stud_name,gender,course_name,teacher,ects,classroom,grade,img_url
Student 1,Male,French,Teacher 1,30,203,10,http://myprofile.com/myimage1.jpg
Student 1,Male,History,Teacher 2,30,105,4,http://myprofile.com/myimage1.jpg
Student 1,Male,English,Teacher 3,30,403,4,http://myprofile.com/myimage1.jpg
Student 1,Male,Economics,Teacher 4,30,501,10,http://myprofile.com/myimage1.jpg
Student 1,Male,Biology,Teacher 5,30,408,10,http://myprofile.com/myimage1.jpg
Student 2,Male,Biology,Teacher 1,30,502,7,http://myprofile.com/myimage2.jpg
Student 2,Male,History,Teacher 2,30,306,10,http://myprofile.com/myimage2.jpg
Student 2,Male,Geography,Teacher 3,30,206,12,http://myprofile.com/myimage2.jpg
Student 2,Male,Spanish,Teacher 4,0,407,-3,http://myprofile.com/myimage2.jpg
Student 2,Male,Economics,Teacher 5,30,109,12,http://myprofile.com/myimage2.jpg
Student 3,Female,Mathematics,Teacher 1,30,101,4,http://myprofile.com/myimage3.jpg
Student 3,Female,Geography,Teacher 2,30,509,2,http://myprofile.com/myimage3.jpg
Student 3,Female,Spanish,Teacher 3,30,208,7,http://myprofile.com/myimage3.jpg
Student 3,Female,Economics,Teacher 4,0,402,-3,http://myprofile.com/myimage3.jpg
Student 3,Female,History,Teacher 5,30,104,7,http://myprofile.com/myimage3.jpg
Student 4,Male,Mathematics,Teacher 1,30,509,10,http://myprofile.com/myimage4.jpg
Student 4,Male,History,Teacher 2,30,209,7,http://myprofile.com/myimage4.jpg
Student 4,Male,French,Teacher 3,30,303,10,http://myprofile.com/myimage4.jpg
Student 4,Male,German,Teacher 4,30,307,7,http://myprofile.com/myimage4.jpg
Student 4,Male,Biology,Teacher 5,0,508,0,http://myprofile.com/myimage4.jpg
Student 5,Male,Spanish,Teacher 1,30,401,4,http://myprofile.com/myimage5.jpg
Student 5,Male,French,Teacher 2,0,408,0,http://myprofile.com/myimage5.jpg
Student 5,Male,Economics,Teacher 3,0,405,0,http://myprofile.com/myimage5.jpg
Student 5,Male,Mathematics,Teacher 4,30,105,7,http://myprofile.com/myimage5.jpg
Student 5,Male,Geography,Teacher 5,30,301,2,http://myprofile.com/myimage5.jpg
Student 6,Male,German,Teacher 1,0,106,-3,http://myprofile.com/myimage6.jpg
Student 6,Male,Mathematics,Teacher 2,30,505,12,http://myprofile.com/myimage6.jpg
Student 6,Male,Biology,Teacher 3,30,404,4,http://myprofile.com/myimage6.jpg
Student 6,Male,French,Teacher 4,30,503,7,http://myprofile.com/myimage6.jpg
Student 6,Male,Spanish,Teacher 5,30,107,12,http://myprofile.com/myimage6.jpg
